subject_type	phrase	object_type	relation
[Town]	now in	[AdministrativeRegion]	isPartOf
[Band]	with whom	[MusicalArtist]	associatedMusicalArtist
[Band]	DATE album	[Album]	subsequentWork
[Person]	film	[Film]	knownFor
[Person]	is an	[Country]	birthPlace
[Band]		[Single]	previousWork
[HistoricBuilding]	in	[Settlement]	location
[Person]		[Film]	knownFor
[Congressman]	was born in	[City]	birthPlace
[Band]		[Album]	recordLabel
[Country]	from	[AdministrativeRegion]	capital
[Person]	was born in	[Town]	birthPlace
[University]	where	[Person]	foundedBy
[Country]	by	[Company]	developer
[MusicalArtist]	was born in	[Settlement]	birthPlace
[University]	where	[OfficeHolder]	president
[Royalty]	in the	[MilitaryConflict]	deathPlace
[MilitaryPerson]	returned to	[City]	deathPlace
[City]	and ORG	[Country]	country
[Company]	headquarters are in	[Settlement]	city
[Band]		[MusicalArtist]	associatedMusicalArtist
[MusicalArtist]	returned to	[City]	birthPlace
[Airport]	in	[Settlement]	location
[Country]	in	[Settlement]	capital
[Settlement]	of the south NORP state of	[Settlement]	isPartOf
[MusicalArtist]	was a	[Country]	birthPlace
[Settlement]	the capital of the	[Country]	country
[Person]	was a	[EthnicGroup]	stateOfOrigin
[Band]	ORDINAL album	[Album]	subsequentWork
[University]	in	[Country]	country
[MusicalArtist]	former	[Band]	associatedMusicalArtist
[MusicalArtist]	is a	[Country]	birthPlace
[City]	in the	[Country]	country
[TelevisionStation]		[TelevisionShow]	product
[MusicalArtist]	classic	[Single]	subsequentWork
[Country]	n city of	[Settlement]	part
[Company]	ORG based in	[City]	location
[Person]	emigrated to the	[Country]	deathPlace
[Settlement]	of	[Settlement]	isPartOf
[Person]	movie	[Film]	award
[Country]	was established in	[City]	capital
[PoliticalParty]	candidate	[OfficeHolder]	leader
[Settlement]	where	[OfficeHolder]	leaderName
[Person]		[Single]	knownFor
[Company]	brand in	[Country]	country
[Album]		[Single]	subsequentWork
[Settlement]	in	[Country]	country
[Company]	in	[Settlement]	location
[AdministrativeRegion]	capital of	[City]	capital
[Company]	acquired	[Company]	childOrganisation
[Settlement]	in	[AdministrativeRegion]	isPartOf
[Country]	in the	[City]	capital
[Person]	grew up in	[Settlement]	birthPlace
[MusicalArtist]	began dating rapper	[Person]	spouse
[Settlement]	of	[Country]	country
[Settlement]		[City]	part
[Person]	also voiced	[FictionalCharacter]	knownFor
[SoccerClub]	where	[SoccerPlayer]	chairman
[Company]		[Company]	childOrganisation
[Company]	with	[Person]	keyPerson
[ProtectedArea]	of	[Country]	location
[Country]	where	[OfficeHolder]	leader
[Person]	appeared in	[Film]	knownFor
[Settlement]	of	[City]	isPartOf
[MusicalArtist]		[Band]	associatedMusicalArtist
[MusicalArtist]	joined	[Band]	associatedMusicalArtist
[Settlement]	in	[Settlement]	isPartOf
[Country]	in DATE at	[Settlement]	capital
[Band]	bandmates	[MusicalArtist]	associatedMusicalArtist
[Comedian]	show	[TelevisionShow]	notableWork
[Person]	with whom	[Person]	spouse
[MusicalArtist]	lead singer of the rock band	[Band]	associatedMusicalArtist
[EthnicGroup]	and the other	[EthnicGroup]	related
[President]	in DATE	[OfficeHolder]	successor
[Person]	appeared in the film	[Film]	birthPlace
[Person]	of	[Film]	knownFor
